	(1)	(2)	(3)	(4)	(5)	(6)	(7)	(8)	(9)	(10)	(11)	(12)	(13)	(14)	(15)
VARIABLES	cons_frac_pre	cons_frac	diff_cons	earn_pre	earn	diff_earn	bad_pre	bad	diff_bad	self_pre	self	diff_self	share_pre	share	diff_share
															
cons_frac_pre															
age	-0.00865	-0.00634	0.00231	0.0510	0.459**	0.408**	0.0255	0.0210	-0.00450	0.0168	-0.00544	-0.0223	0.0170	-0.00371	-0.0205
edu	-0.0559	0.0683	0.124	0.222	1.524	1.302	-0.983	-0.104	0.878	0.128	-0.0675*	-0.196	0.0430	0.123**	-0.00513
2.gender_n	-0.0459	0.187	0.233	2.819	8.541	5.722	-0.845	1.798	2.643	-0.00578	-0.0306	-0.0248	0.281	0.122	0.128
2.site	-0.338	0.0854	0.424	-2.867	-10.32	-7.455	0.712	-0.940	-1.652	-0.761	-0.0692	0.692	-0.587	-0.0979	0.664
3.site	0.538	0.456*	-0.0820	-3.729	-7.594	-3.865	-0.423	-2.678*	-2.255	-0.223	-0.129	0.0935	0.219	0.0282	0.251
land	0.378	-0.261	-0.639**	-2.597	-7.938	-5.341	0.827	-0.725	-1.552	-0.271	0.0587	0.330	-0.0704	-0.0767	0.195
belief_animals_post	-0.322**	-0.0830	0.239	0.442	-1.111	-1.554	0.415	0.108	-0.307	0.248	0.0217	-0.227	0.0174	0.0258	-0.223
belief_landuse_post	0.195	-0.269**	-0.464**	2.555	3.034	0.478	-0.0438	1.107	1.151	-0.260	0.115	0.375	0.0964	0.0740	0.334
belief_invest_post	0.575**	0.219	-0.356	-2.847	5.051	7.899	2.888	0.872	-2.017	-0.405	0.0333	0.439	0.108	-0.0569	0.348
belief_manage_post	-0.00220	-0.181	-0.179	-4.204*	1.293	5.497	-3.068*	-2.795**	0.273	0.389	0.129	-0.260	-0.613	-0.0232	-0.412
belief_markets_post	-0.469	0.0938	0.563	5.303	-6.905	-12.21	0.688	1.119	0.432	-0.142	-0.226	-0.0835	0.479	0.0575	0.200
belief_animals	0.0872	0.0761	-0.0111	1.151	-3.028	-4.179	0.0731	-0.175	-0.248	-0.631**	0.121*	0.752**	0.251	-0.0875	0.543*
belief_landuse	-0.369**	0.182	0.551***	1.167	-0.134	-1.301	-0.0738	0.526	0.600	1.004***	0.0212	-0.982***	0.204	-0.0460	-1.050***
belief_invest	0.0856	-0.0239	-0.110	2.476	0.842	-1.634	1.080	-0.136	-1.216	0.202	-0.0769	-0.279	-0.649	0.0330	-0.169
belief_manage	0.304	-0.0714	-0.375	-2.797	0.248	3.045	-2.325	-1.650	0.675	0.0790	0.208*	0.129	-0.0263	-0.161	-0.240
belief_markets	-0.537	0.186	0.724	4.987	-8.383	-13.37	0.535	2.576	2.041	-1.193*	-0.160	1.033	0.207	0.127	1.320*
cons_frac															
diff_cons															
earnings_scale_pre															
earnings_scale															
diff_earn															
bad_earnings_scale_pre															
bad_earnings_scale															
diff_bad															
time_self_pre															
time_self															
diff_self															
time_share_pre															
time_share															
diff_share															
Constant	4.094***	2.292**	-1.802	4.561	16.61	12.05	28.01***	17.09***	-10.92	0.508	-0.245	-0.754	-1.210	1.447**	0.939
															
Observations	156	156	156	156	156	156	156	156	156	156	156	156	156	156	156
R-squared	0.125	0.133	0.151	0.093	0.113	0.108	0.084	0.118	0.044	0.176	0.106	0.176	0.077	0.070	0.168
Standard errors in parentheses															
*** p<0.01, ** p<0.05, * p<0.1															
