age,num_matched_members,edu,land,group,earnings,bad_earnings,time_self,time_share,cons_frac,cattle,shoat
58.8,5,2.2,2.25,1,33080,-35800,5.6,2.2,1.6,3.2,13.4
61.5714285714286,7,2.14285714285714,1.1,2,49925.7142857143,-38819.4285714286,4.14285714285714,2.28571428571429,2,3.28571428571429,2.28571428571429
60.1666666666667,6,3.33333333333333,2.13333333333333,3,47736.6666666667,10950,4.16666666666667,2.33333333333333,1.66666666666667,2.16666666666667,4.5
47.2,5,2,1.1,4,50400,400,3.4,3.2,1.6,1.8,4.4
39.6,5,3.6,2.65,5,82212,2730,5.4,2,1.6,2,4.8
53.3333333333333,6,2.33333333333333,1.91666666666667,6,63933.3333333333,11300,4.33333333333333,2,1.83333333333333,4.83333333333333,3
44.6666666666667,6,3,1.6625,7,56111.6666666667,2200,3.5,3,1.5,3.83333333333333,7.16666666666667
46.3333333333333,6,2.5,2.125,8,30933.3333333333,-23650,3.83333333333333,3,1.16666666666667,2,4.33333333333333
59.8333333333333,6,2.66666666666667,2.33333333333333,9,89610,12766.6666666667,4.16666666666667,2.66666666666667,1.83333333333333,4,7.66666666666667
46.1666666666667,6,3.33333333333333,2.58333333333333,10,77258.3333333333,-3116.66666666667,3.66666666666667,2.5,2,9.16666666666667,18.3333333333333
49,6,2.83333333333333,1.33333333333333,11,42416.6666666667,-18525,4.33333333333333,2.16666666666667,2.16666666666667,3.66666666666667,8.66666666666667
42.8333333333333,6,3,1.66666666666667,12,50600,3916.66666666667,4,1.83333333333333,1.5,3,5
62,5,2.8,1.25,13,93750,-690,3.6,3,1.8,4,8.2
47.3333333333333,6,3.66666666666667,2.20833333333333,14,90200,9133.33333333333,3.66666666666667,2.5,2,1.83333333333333,9.83333333333333
50.6666666666667,6,2,1.41666666666667,15,37416.6666666667,6733.33333333333,3.66666666666667,2.66666666666667,2.66666666666667,2.83333333333333,1.83333333333333
46.6666666666667,6,3.83333333333333,2.58333333333333,16,89333.3333333333,26500,3.83333333333333,2,2,3.5,5.83333333333333
47.3333333333333,6,1.83333333333333,0.916666666666667,17,72891.6666666667,4966.66666666667,4,2.83333333333333,1.66666666666667,3,7
55.6666666666667,6,2,0.666666666666667,18,46416.6666666667,350,3.5,3.16666666666667,1.66666666666667,1.83333333333333,2
51.1666666666667,6,1.33333333333333,1.33333333333333,19,67750,16083.3333333333,4.83333333333333,2.33333333333333,2.33333333333333,1.83333333333333,0.666666666666667
53.1666666666667,6,2.5,1.29166666666667,20,91300,-3375,4.33333333333333,2.16666666666667,2,2.33333333333333,0.166666666666667
49,6,2.5,0.958333333333333,21,87916.6666666667,-16483.3333333333,4.83333333333333,2.5,2.5,2.33333333333333,1.33333333333333
52.6,5,3.2,0.928,22,54680,10700,5,2.4,2.8,2.8,2.2
52,5,3.6,1.15,23,62280,30400,4,2.4,2.4,1,0
39.1666666666667,6,2.83333333333333,0.75,24,75283.3333333333,5000,5.33333333333333,2.33333333333333,2.33333333333333,2,0.333333333333333
50.5,6,1.66666666666667,0.458333333333333,25,35250,11500,5,2.16666666666667,2.16666666666667,1,1.33333333333333
40.5,6,3.16666666666667,1,26,84150,23283.3333333333,6,1.66666666666667,2.5,3,4.66666666666667
55.4,5,1.8,1.1,27,5000,-15600,4,2.6,2.2,2,0.2
